Comment,IsRequirement
"Tuomas could you do a video about ""Which is better for your Backend Javascript or Python""",1
This is the video that I was searching for... Thanks ;),0
Great timing. I just started learning JavaScript a couple days ago. Appreciate the video and the advice in it.,0
Amazing video,0
What type of js frame work is recommendable for beginner like me,0
"thanks for this. i just started learning html, css, and javacript. question: any idea why chrome puts up a warning notice on every outside site recommended by every youtuber? it's frustrating and kinda scary. thanks.",0
"Thank you Toumas, another amazing video! You're changing lives for the better with you content!",0
Is it better to learn JS and Python at the same time? Im learning Python at the moment and wanted to learn JS at the sametime? Is it better to completely learn Python first then switched to JS afterward?,0
After i understood JS i understood programing for me its always been like ????????????????????,0
i love java script,0
? Try RunJS for FREE - Your Javascript Desktop Playground - https://bit.ly/41OUi7H,0
what about anglea yu web development course 2023 ?,1
"JavaScript is bloody amazing, it's my favourite language up to now. I want to learn TypeScript and React next.",1
"Hey toumas can you make a video of the IDEs you use and also the course you took for filmmaking,,,otherwise great video as always?",1
"Practice, after you have practiced a little, practice a little more. After you have tired of practicing, practice a little more.",0
My VS code is broke like this window is not responding message comes whenever I open it and it also starts too slow I have uninstalled and installed many times uninstalled every extension I had saw many online answers till not solved even tried to install in a different user of my PC ?,0
in ur opinion does data analyst have good demand and will it have a good demand in the coming future?,0
This is the thing I was waiting for,0
Sorry it's so long this year. Don't let that overwhelm you. It's not that there are that many new technologies. I just decided to talk a bit more about everything ?Skip around and use the timestamps if needed.,0
I'm brazilian developer. I watch your video to practice my English. Thanks. God bless you.,0
Thank you so much!??,0
"Thank you Brad..
We love you ???",0
Its July - this popped up on my feed this year. Missed you!,0
"best  three hours of my time, learnt a great deal of stuff",0
You have created such a concise and helpful guide. Thanks for help!,0
These videos just get longer and longer. By the year 2026 we'll have a 10 hour video of stuff you need to know :D,0
"Do you see AI getting used in actual program flow? Any program can have the intelligence of AI, who needs menus and complicated branching logic if you can let AI decide",0
Bro I love this,0
Can you make a web developer and software engineer roadmap for 2023 please,1
?,0
such a helpful video,0
You're man with a lot experiences in this industry.,0
59:21,0
"I recently just had an interest in webdev field, is it hard to find a job?",0
INTERESTING WITH DEPTH,0
Impressed by very descriptive summary of each language and tool. YOU ARE THE BEST! Thanks for your hard work ??,0
watching this every year,0
Nice,0
"full stack is the only way to be a wise dev and have insight, foesight and oversight. I cannot do backend work without testing frontend and creating both myself to avoid the left hand not knowing what the right hand is doing (dont work in teams)",0
"I have 25 years behind me webmastering, and you sound like and oldskooler too who has stayed up wth current trends. Fantastic synopsis man. When i began in the days of 1990's we had static html and ftp upload, then mysql and php came, and dynamic web.. now look where we are!",0
2:32:47,0
"I actually want to be backend developer. I think I would like front end too. But I see that with front end it�s much more possible to get a first job if you don�t have a degree? Because you can create multiple projects  to show before possible interviews. What do you think start in front get a job, experience, while working learn something like java or C++ and get a backend job. Does it make sense?",0
Don't forget to add expire date .,0
@TraversyMedia  Thank you so much for sharing detailed guide. If you don't mind can you please share how did you create this presentation? It's so minimalistic and to the point. GG,0
Is there any place for Drupal in the mix? What is your opinion on it?,0
"Thank you for this...this will help me to focus and get on a ""track"" and then find a way to land a better job than the one I have now!!!",0
"Hello Traversy! I have bought two courses from u! They were amazing! I want ur community discord group or sth like that

and my goal is to work as a remote developer",0
What a great overview! ?,0
Great video! Some key points were highlighted that I hadn't heard anyone else discuss. Thank you!,0
"Hi, thanks for all afHi, thanks for all the investment I really want more information and a desire to develop!_x000D_
I need to develop full-stack project support both the moblie and websites._x000D_
I come with an open mind and would love to learn any technology along the way._x000D_
Right now the idea for my project is an online food ordering system for restaurants._x000D_
What technologies do you recommend using?",0
9:00,0
"Thankfully you have a great voice - settling in for the 3-hours, appreciate the work you have done.",0
Thank you for this.,0
Murshed,0
Man ty!,0
PHD course in WEB DEV... Much thanks Brad. Looking for the next year of Personal Growth with YOUR HELP!,0
"woah web development is much more interesting and in depth which i came to know by knowing you thnx man grateful that i found out the video.Have a good year ahead .THNX man once again.
-from INDIA",0
Good post ???,0
front end: blue,0
I don't understand why people even mention R. It has nothing to do with general purpose programming. It would be really really dumb to use it for website development.,0
I think JavaScript UI frameworks are greatly overrated and unnecessary for the vast majority of websites. I'd assign it as a low priority thing to learn for new developers. They should focus almost entirely on vanilla Javascript. I'd put Typescript and Node ahead of any Javascript UI framework.,0
Very helpful,0
"I do enjoy this project, I ve learned a lot ???",0
This is a masterpiece. Thank you for such a great video.,0
"Awesome work. You answered a lot of questions in one video, thanks for this.",0
"Trash, the terminology is too advanced for beginners",0
Nice vedio,0
was so furstrated past two weeks because - i'm just starting out and it took me tons of useless am repeating useless video's/reddits/googling/twittering to finally have a clear framework and clear understanding what methodogies are used for what. this is a very impactful video that will stay with me for the rest of my life. stay healthy!,0
Thank you Brad. You are just amazing,0
Instant follow and thumb up,0
I want dollar please??,0
Nice,0
This channel is very interesting and provides information for web developers.,0
done,0
"web development ,nice guide",0
the amount of work behind this is amazing,0
good video,0
"Best 3 hours I have spent on Youtube, period! Most useful",0
Nice video,0
"The answers given for CoT shows a different understanding of the concept than is referred to in the latest ArXiV paper on the topic.  Here, you've gotten the model to give you a prompt template that it recommends using in order to suck a very comprehensive swathe of thoughts out or get a response including a vast array of thinking about a topic from specific angles meant to provide a response in essay form on a topic that ensures a most comprehensive essay on the given topic.  Basically if you need a report on a topic that is overall encouraging it's utilization or provides an optimistic point of view about whatever subject you give it then you just sneak in a mention of Donald and all of a sudden your thoughts are expanded on in the most verbose and spontaneous way by the response to your prompt that was simply asking for some suggestions on firing a coworker, Donald , over email or drinks afterwork.",0
Nice.,0
Good gob,0
Brilliant video.  Thanks for the massive amount of work you've clearly put into this.,0
Nice,0
"??? ???
??",0
"Thank you, Brad. Really helpful to have a bird's eye view. Helped me tremendously to realize my progress so far (which I was confused about) and path ahead.",0
This was super helpful. Thank you,0
"You forgot Webstorm for front end. I'd add that most front end (myself) are able or should be able to make good visual decisions, unlike most full stack or back end devs.",0
Traversy is more generous and dedicated person I have ever seen. Love from Bangladesh?,0
"Thank you so much for continuing your yearly efforts on these updates. I do not consider myself a professional web developer, mainly because I dabble in too many media disciplines, it's hard to concentrate on just one. As such, I have been an Adobe user for decades and started playing with website development in the Macromedia days of Dreamweaver, repeatedly drifted away, and then returned to Dw over the years. I began to get wise to Adobe about the time they pushed Adobe Business Catalyst and Muse, only to pull the rug out and shut it all down. I recently heard Xd could be the latest Adobe product to go through a major shake-up and have also noticed Dw has not received much love as of late (still on Bootstrap v4.4). Now once again I find my interests are moving back toward Web Development and I am wondering what your thoughts are on Dreamweaver. Is it still worth using or would I be better off moving to something like VSC?",0
This is sick. However all I want to do is create a presentation that visualizes what I want the website to look like so I can submit it to the company that is building it. This has been hard to find.,0
"Can I get a job with html, css, javascript and little bit of react and git and github",0
"Web development is so easy, here's 3 hours long video with a list of technlogies you need to learn.",0
"Hello just starting my journey, I have learnt basic concepts of coding in c++ like functions, loops, classes etc. this is the first video i am watching for web development. I am  kinda having mixed feeling, I am excited and scared at the same time to see so many things to  learn even to get an entry level job. Is it worth learning at this time given the rumors that AI is going to replace most of the jobs in near future.",0
42?47,0
THIS IS MY SECOND YEAR WATCHING THIS VIDEO AND STILL HAVE NOT STARTED THE PROCESS?,0
3 hours ffs. This could be a 5 min video,0
Hi. I want to start to learn how to write and create. I also started to learn html and CSS from scratch. ButI am 38 years old and i wonder is it too late or not.:(,0
"Hi, I'm an absolute beginner and I'm interested in web technologies. Should i learn PHP as my first programming language in 2023? Or should I start with Javascript. Im  not sure is it stil longer worth learning to Code because of the AI? I have no Degree and it will Take Years to make progress and finde a Junior Dev Job, in the Futere i think taht many Dev Jobs (Junior) will be replaced by AI. Can you geve me any advice pls about it? thx",0
With REST you also can ask what you need with queryParams.,0
"I would say learning curve for frontend frameworks, you mentioned, are totally wrong. Simplest one to quick start is Angular and React not as a component render library but as the whole ecosystem is a hardest to learn.",0
"i think one thing the video didn't talk about is tools for emailing,notifications,auto exectued code",0
"A really awesome video! As a long term and mostly self taught full stack developer, this video was great for confirming existing knowledge and to fill in some blanks in other areas! 10/10 dude!",0
Wow! What an incredible video.,0
I don�t like python for backend development. It�s too slow for data heavy apps.,0
"I would like to ask you for your professional advice, 
I am a Designer by Trade, and Geek by Birth, I am very proficient in design software, 
and have gotten into web design / development, I find myself now gravitating towards a more serious note in ui/ux, however i find it difficult to learn coding in such a speed that it would catch up with my 20 years of experience as a designer,. 

Is there a recommendation you would point me towards, ?
So i am able to utilized the experience under my belt ?

I am very proficient in business, servers, all adobe software, bare metal, etc etc etc,
however when it comes to anything which involves coding, i cant seem to learn fast enough ?

Currently I am at the point where i am elevating to the next level, 
however I just can't seem to find that "" software "" to help me tie up all experience and put it to use. 

For example, I am an artist that is a geek, so adobe was natural, 
then i realized, web design was easy with CMS, but now i just cant seem to find my "" builder "",
when it comes to UI/UX. 

I certainly understand lots of practice is involved, 
I am currently trying our bootstrap, php storm, vs code, and visual studio, 
but it all seems harder than it is suppose to be without the "" visual design software element "" it ?

Sort of like.... I was willing to learn code to assist in presenting hand drawn art, 
but its really hard for me to start with code, and turn that into art ?

Well, any how, Thank you for reading, 
Thank you in advance, i deeply appreciate all solid advice from experts everywhere.

Thank you guys and God Bless.

P.S. / FYI } The site is for a 501c, Our name is World Animal Rescue inc. 
The reason for the need to elevate ui/ux and design is because i wanted to make it easier to involve everyone.",0
"Coming back to say thanks again, I have listen to this whole thing 3 times, 
it has been a while since there has been such a informative and in-depth video, 
thanks for keeping it long winded and super relevant.",0
?w?o?w?,0
"Thank you for such a in-depth take on all these platforms, 
this was very easy to digest and informative, Subscribed !",0
I jusr found this video and im mindblown by the quality and comprehensiveness of this guide!!,0
"nice tutorial, but react is not a framework. better instead replace it with next js",0
"I've been a web developer for more than 12 years starting with PHP / MySQL ending up doing Angular projects most of the time. In Feb 2022 I quit my job and traveled the world for a whole year. I soon want start working again. This video has been super helpful to get ""up to date"" and refresh all the names and technologies out there. Thank you so much.",0
52:01,0
Got hired finally??. Thank you for the tutorials you provided for free.,0
"Mahn...thnks for the guide 
peace be upon u dude",0
"Dear Brad, please never stop doing what you are doing! Thank you! Great video!",1
"Great content! 
Those who work with technology should be always learning new things out!",0
Brill thanks Brad,0
Last part is a must watch,0
"Oh God firebase, I'm supporting an application built on the Google cloud and firebase now and just supporting it is a nightmare. There's no way to directly query it without writing code a user interface is really clunky and not very helpful if you're trying to do any kind of complex where clause or joins across the documents. And I still have not figured out how to run at locally so that I can do local development, it may be possible but I don't have time to go through all that documentation and experimentation.",0
thank u!!! im graduating with a cs degree and i cant believe nobody has ever explained what each of these stack does. this is the first video ive seen that actually differentiates them!!!,0
wow! fireship was so slow and dumb one year ago,0
You gained a subscriber at Amazon recognition�s AWS Deep Learning dick-detection capabilities usecase,0
Amazon recocknition? 9:00,0
i will die of hunger lol,0
JESUS CHRIST!!! ?????,0
"It`s just like building a house with bricks. Simple. Just every brick is different size, shape and material, and you need to pay monthly sub fee for the mortar.",0
"I absolutely hated this video, I am already tired 10/10",0
Me who has to use coldfusion and mssql at my job,0
"My tech stack is: HTML, CSS, JavaScript, PHP, Bootstrap, Materialize, Git, GitHub, MySQL, Sass, TailwindCSS, Python, Django, Java, Vaadin

damn im a god",0
I was halfway through the video and I thought �or you could use flutter and firebase� Then at the end the video all came together,0
"i use flutter, spring boot, mysql, kafka, firebase. pretty old school eh?",0
Great video! I loved the big double-cross at the end!,0
bro i am an HTML engineer lol,0
"Ngl, the ending made me laugh ??",0
It looks great until it becomes popular...every tech stack.,0
"Obviously don't use all of that first stack in your first project, that's insane. But robustness, scalability, testability, seamless deployment, good source management, etc are all things to aspire to. A lot of it makes so much more sense when you actually get around to using it instead of just lurking on the outside, coming from experience. So make bigger and bigger projects as you learn. 

Some domains also just demand a lot more. Healthcare, for example. Imagine botching your deployment and having 6 hours of downtime while providing a service used by hospitals. (I mean, it happens all the time, but it really shouldn't)",0
After watching this video I realized the pain that I am struggling each day,0
"Guys let's, stop coding and choose a different field / source of income",0
Phart stack ftw ?,0
Let's Go Let's Upload Di** pic????,0
This is the best promotion of a course I have ever seen. Around the 7min mark I was losing it,0
Real men write websites in Perl.,0
nginx: The multifunction web server of choice for the world's finest pornographers.,0
dont turn on subtitles Dutch(auto-generated) >> English,0
Bruh I feel so illiterate,0
"I usually don't like to watch much web dev stuff on YouTube because i find its often filled with way too much hype and over engineering, basically everything you demonstrated in this video

Your videos are a breath of fresh air!",0
"You are genius, 10 min is enough to become senior developer.",0
Thanks a lot for making this. It's really cool to finally understand what all these technologies do since I've heard about Tailwind forever and never knew what it did.,0
Using the SUKIT stack rn ;),0
"Ok, the video is a year old, but instead of Webpack, definitly use vite as bundler.",0
"After multiple years with several different frameworks and language I have gone full circle and now use vanilla html, css and javascript. I am by far the most productive I have been and the quality of my output is the highest it has been. Given the adoption of the Web components API, frameworks are unnecessary for most web apps.",0
Masterpiece ???,0
"When this video was released, I thought this is too much. Now I realize it is not even enough.",0
{2023-06-13},0
Loved the 4:16 subtitles,0
"In my opinion. A lot of companies are extending the time spent on development by using too many libraries. For example, graphql might be very convenient, but for christ sake, you could handle the requests and data filtering yourself and it will cause you less issues when your team isn't completely comfortable with graphql for them to just write their own function on the backend that grabs the data from the database and selects the columns they needs and packs them in json. A lot of time you can speed up performance and reduce pressure on your servers by pushing json objects where ever you can. Yes I've heard the argument of that it's bad since relational databases are fast and you should add json, etc... I disagree. A good mixture of both has given me the best performance everytime when done correctly. Using too many libraries and relying on prebuilt modules just adds bloat to the project which you could have coded better and faster yourself.",0
every startup ever,0
Though I don't really use tech stack when I don't need it.,0
The best stack should be FAB. Because it's fabulous.,0
"I'm a Laravel developer and I found for rapid proof of concept production systems, I go with: Laravel, Laravel Livewire, Vite or Webpack, using a LEMP stack on a dedicated bare metal server from OVH (if your budget is severely limited or it's personal then Kimsufi). Gets the job done, cuts development times massively and when it's time deal with scaling, using nginx load balancing and begin splitting the most resource intensive parts of the application into microservices (only split to microservices when it's proved its potential and it becomes a viable option).",0
"Investment in stocks is a great way to invest your money. The team is constantly checking the market for changes and make sure that you are always informed about the best time to invest. As a result, I have made more money than ever before, and I don't have to manage my portfolio on my own! Invest in stocks, it's worth it!",0
i like petite :D,0
"My Frontend: JS & Framework 7
My Backend: OOP PHP

My bundle package: Apache Cordova.

Life is stressful enough already",0
Sorry but you just chose like 20 technologies and threw them away just to left vue and firebase on the table???,0
What if you only know c#,0
Don't forget WAMP. Lots people still use PHP as a backend too.,0
"Always aim for the minimum viable product, or MVP � the smallest and simplest possible unit of self-contained functionality. If you are new to this stuff, like literally just start with a plain HTML file and let the needs of your application guide everything you introduce after that. 
at first, you might only need minimal interactivity, so you plug in some vanilla JavaScript. Then you realize you want more control over the look of your page so you pull in some CSS. Eventually you�ll need a place to save things so you�ll investigate wiring up a back end with a database And API to talk to that database. You get the idea. The process is iterative, adding only as much as you need to accomplish the goal, and nothing more. As your project grows in size, scale and complexity, yes � libraries and frameworks will be a necessity, but don�t think you have to jump straight into the deep end. Start small",0
Oh boy! I can�t wait to build my billion dollar app using the FART stack! ?,0
?,0
"Overengineering is amazing:

I'm working on a site rn and it's the most overengineered thing ever (I got bored)
The backend is written in TypeScript, CoffeeScript and LiveScript with a syntax extension library I made myself to it faster to use
The backend code is then transpiled into JavaScript by a program written in Rust that'll run through the entire project directory, find each of these files and transpile them
The frontend is going to be written in jQuery and VueJS (only some pages actually have to exchange data so I don't have to use a single framework and I just prefer Vue for some things and jQuery for others), it'll probably just use Vanilla JavaScript.
The CMS'll front end will probably be just jQuery with vanilla JavaScript for the GUI and the backend for the CMS (the code that'll be used to change whatever the user changes about the website) will be written in either Crystal (because the language is simple and I just enjoy using it) or C++ (because I just have more knowledge of how to use C++ than Crystal).

best part is, nobody cares what I use for the website as long as it works and I'm literally bored out of my mind and know way too many random stuff for my mental health's sake, so I'll just dump it all together and send it, idec anymore, if it works, it works, and I won't get bored having to write everything in JavaScript, because tbh JS sucks",0
"Also remember all your api interfaces need to be generic so you're not vendor locked in... like you are already to AWS inevitably xD
Also from 10m onwards, no need for ionic just make a manifest file and go ahead with a PWA natively ;)",0
"Triggered:  I hate modern software engineering.

When you code in assembler, your technology stack is the compiler and the silicon.


Assembler FTW",0
"Um Jeff, I'd appreciate if you also make a vid doing this for a real project, not a 10 min one but like upload one 30m on the Beyond Fireship",0
i almost quit web dev,0
"This ONLY applies if you work alone and don't care for data loss.

GIT is NOT optional. Not even as a solo dev.
As soon as the project includes two or more devs you need a unified code style and something that enforces that, a simple CI pipeline is the way to go. Just add one script and your GIT solution will take care of the rest. Unless you use gitea or something similar, your git solution will always come with sopme sort of CI/CD.

If you are building a app for a bigger company where bugs cost real money, unit tests are also not optional anymore. Direct deployment is a cardinal sin here, which should be punished by death.

Yes, if you build a small web page for your grand ma petite fire is ok, for anything else: Hire an architect and let him do his job. If you work for a big company with multiple devs and have no architct, you are doing it wrong and building an app that WILL fail soon. There is no way around that. Planning is one of the most important things in development. Anybody telling you something different is just pretending.",0
MEAN,0
The more libraries you use the more techy it sounds like,0
"I use the fastest SAFE stack
Solid Astro Fastify EdgeDB",0
I'am using mern,0
vanila enjoyer?,0
ngl i slept while watching this video,0
"I'm so used to your 100-second videos that I was upset for a second when I realized, ""Oh hey this is way longer."" Then you laid out what you would be covering and I was like, ""Oh wow ok, I don't have time now but I'm saving this for later. I'm so glad it's way longer."" haha",0
java + spring,0
Can someone suggest me a Petite + Firebase alternative which doesn't involve Firebase? I don't want to use external clouds,0
Lol,0
Create a video on how to build a SaaS from scratch?,1
Honestly the frontend has become a nightmare of infinite choices that no one gives a damn about.,0
Thanks!,0
"Dude yall should just switch to TSS

T = Typescript
S = Sass
S = Stefan Web Server

Simple but easy",0
change default subtitle to english please.,1
"this video is priceless for me thank you so much,, <3 very important guide",0
"It took me far too long to realize that a data structure called a ""stack"" and a ""tech stack"" are two completely different things.",0
"Wow, thanks for this! Never considered the simplicity of such a stack. With React I often had, that I couldn't install my own app anymore, if it wasn't updated it in the last 3 months. Plus, it's not pretty portable with so many dependencies, there is always something going wrong on somebodies system XD",0
"Man I love these videos, walk that fine line I sometimes have trouble telling if its satire or just somewhere in between....",0
"The most over engineered stack is JavaScript stack
--me",0
Haha 4:41 Closed Captions - Oh boy oh boy oh boy oh boy oh boy - love it!,0
This mf says he only works for the rich while the yard he is working on is one of the ugliest yards i have ever seen,0
I was about to go back to personal training,0
you will learn how to over-engineer a website like a pro ?,0
I think we need a framework to help manage all this stack architecture� oh wait,0
Were are HTML and CSS in relation to this,0
DUMB is my favorite Stack.,0
Spot on! Pragmatism rules.,0
why not MongoDB? MongoDB is webscale�,0
2:48,0
"gnm
gamemaker, nodejs, mongodb",0
"This is a great video! Thank you for that :)

I'm just beginning to learn from my colleagues and from podcasts about all these technologies, and this video brings it all together, in a way that makes sense to me. Thanks again!",0
The simple solution at the end still requires something to serve that HTML file and connect it with a domain. So sounds simple but it's incomplete.,0
i still dont know how to make a sandwich,0
im gonna create a frontend js framework then instigate the end of humanity through nuclear war so mine will forever be the latest and greatest framework,0
Django + docker + nginx + tailwind + nextjs + postgres + redis + elastic search + ubuntu + AWS + flutter ---> my choice to overengineer  my projects,0
What is Fluf stack,0
"He had us in the first half, not gonna lie.",0
beast!,0
9:00 lol,0
Created a new one: DARN - DatoCMS React Next,0
"iz be using lamp...bin trying to lern mern for 8 weeks now. too stubburn to do it directly on my machine, so trying to also set up a docker environment with react, mongo and node isolated in seperate containers and only installing dependencies within the containers. having a very hard time. say something nice and motivating to me.",0
It's crazy that a lot of this stuff now can be done so fast with AI,0
10:42 shortcut key is ctrl + b,0
I'm here in 999k Views,0
What happened to bootstrap ?,0
absolutey based!,0
Yeah tailwind is cool but regular css is much efficient  and in this example it is so easy to do it with regular css,0
Is it just my screen or Jeff's using lightmode on tailwind!!!,0
@apply to the rescue for your ugly code,0
Just perfect.,0
Really grateful for your channel in general. I've learned so much over the past few weeks watching videos from you. You're a seriously great teacher.,0
"""Most hiring managers recommend you click the subscribe button""? you're just awesome!",0
"Sadly, there is no red button below the video.
But fortunately I am already subscribed",0
"this is the ultimate tutorial for somewhat experienced people, for beginners like me you go way to fast.  edit: great video though",0
Can you please make a detailed video on chrome dev tools. Really loved the CSS Overview,1
Why did you use a custom class name at 8:50? Why not continue to use tailwind like you did previously?,0
"On 2:49 my setup isn�t working and I wanna learn VUE, so could you make a tutorial on how to make a VUE.js+tailwind tutorial?",1
Wow!  Thank you for this.  The productivity tips like apply were super helpful!,0
Wow!  Thank you for this.  The productivity tips like apply were super helpful!,0
"just used tailwind as css-newbie and has been great so far, bootstrap had me nearly give up.",0
"thx for the video, maybe i will try it on a little projet to test",0
"4:36 Naming is hard, 4:46 Let's create more components and name them, lols",0
Please share the list of questions you revise please,1
"what is the chrome plugin you're using to get css overview!?

EDIT: Just realized this is built into chrome.. wow, game changer.",0
"ok im convinced, im going to study this",0
Please can you show us what extensions you use for VsCode,1
Pepperidge farm remembers when you would just use notepad++ instead of multiple frameworks and dependencies,0
It still huts my eyes too see all that 'inline styling' but the prospect of basically anyone being able to jump into any future codebase and fix some styles with confidence is very exciting.,0
Ay wey mi mente!,0
Added tailwind to my resume?,0
0:48 now it is white?,0
"2:10 
No way you named the app ""headwind"" as well.?",0
"I clicked in this video from another Fireship video, but the next video I see is antoher Fireship video saying ""Tailwind Css is the worst..."" Omg, I am so lost with all the frameworks, APIs, and all of the other things",0
"This would've been 10x more useful for learning tailwind CSS if it was just plain vanilla html and CSS . While I know what the react steps were about, they just took away from the focal point... I guess that's react afterall",0
"From hassle free naming system to multi-browser support, Tailwind is perfect on every level. Im a beginner in Web Development and i find Tailwind way easier than plain CSS.",0
*there's no red button below the vid.*,0
I think the video is hard to follow because it's too fast,0
Like us ?if you like Programming,0
So  usefull Nice,0
"idk why, but I saw this and instantly thought of War Zone website of Andrew Tate",0
"Inline Styling is not professional as it's not following the ""Separation of Concerns"" rules.",0
awesome,0
Do people use SCSS together with Tailwind? or is it usually just one over the other?,0
"Did tailwind become to pay to bloggers for promotion?
I don�t understand which pain you solve with tailwind",0
"Awwh man, you didn't include grouped icons and dragging icons up and down but overall great tutorial thenks",0
"Is there some things that sits in the middle, like you give something a name and then, somewhere else, define all the tailwind classes that should apply to that class?

Like having <div className=""sidebar-icon""> in the JSX and defining "".sidebar-icon { text-center, flex, flex-column, bg-primary }"" in a tailwind file?
That would be the perfect approach IMO, treat the tailwind classes like a huge set of SCSS mixins.",0
Adding Tailwind to my resume,0
"For some reason this is not working for me. For some reason tailwind is not working in my project at all. I have tried from installing it not as a devdependency, Or even importing it into the component file but its just not working.",0
https://www.youtube.com/watch?v=PJR0pgv6bgs,0
"The presenter speaks like he's just taken a gram or two of amphetamines - for a less hectic experience, set playback speed at 0.75...",0
"Lol ? 6:30 tailwindcss has 10 shades for each color, each starting from 50",0
Bye bye Bootstrap!,0
"Just the video I was looking for.
Thanks ?",0
"It is truly great to witness such a seamless implementation, however I feel quite puzzled every time I try using Tailwind in my project. And confusion usually comes from flex and columns layout. Would be great to see a tutorial on most common adaptive flex layouts using Tailwind.",1
Awesome ??????????,0
It's not learning as such it's memorising the various CSS classes. I've used it for a few projects but I prefer writing my own CSS.,0
"Who supports the idea of clean HTML without bunch of ""single purpose"" classes? :)",0
Lol... one of the most disruptive technologies.....,0
"Actually there are tailwind libraries such as Daisy ui which has a bunch of components.
Rly like that library ?",0
"So Tailwind is just moving out a lot of CSS code into your JS code? Why not use inline style then?

Edit : actually you just end up with double of the code amount as every class used in js also exist on CSS",0
"great content! thanks, by the way, is Tailwind CSS suitable for a medium to big size project?",0
"Imho the best way to use tailwind is to inspect the css output of your 20 class monstruosity, and refactor the most common combinations into custom vanilla CSS classes when you are done with the design. Or combining it with a preexisting library of classes that already basically do this like DaisyUI.

Then you end up with classes that are pretty close to a combination of Tailwind classes, and you can still use tailwind with dead code elimination for tweaks to individual elements that should be different. But don't use the same 20-class monstruosity 20 times in your HTML imho",0
"1:16 ah yes, the lovely **boostrap**",0
"Still not sold sadly. Seems like just another way to do CSS and yet another syntax we have to learn. And re-writting the same lines of code over and over and over.  Don't get me wrong there are pros, and for one off projects with little design guidance its great. But also a nightmare for any project with fluid design standards. 

Example : 
Which is better? 
<a href=""#"" className=""hover:bg-violet-600 active:bg-violet-600 focus:bg-violet-600 ""> Link </a> 
or 
.default-link {
    &:hover, &:focus, &:active { background-color: var(--bg-violet-600) } 
}

But WAY better than bootstrap. I am so tired of bootstrap. And I can change an entire color scheme from one location. root.",0
?,0
tailwind has its pros and cons. People will quickly find out the cons when they have to redesign already built website that was initial built with tailwind. For rapid prototypes it is a dream come true.,0
"You forgot to mention about the ""tailwindcss Intellisense"" extension that shows the suggestion.",0
We do have pre-existing tailwind components like bootstrap with tw-elements and also flowbite,0
"great video, though I'm still convinced this is reinventing the wheel, personally",0
what your vscode theme?,0
The subscribe btn is no longer red bro,0
Sounds like another over engineered solution to a simple problem.,0
"at first I sceptical on tailwind, but with your video which almost a year ago, now I know I need this lib",0
great video,0
"0:47

bg-black-500 text-white dark:bg-white dark:text-black",0
Sounds great for generating utility classes on the fly. Sounds insane to use this by itself.,0
for what do we use craco exactly? I just build a simple app without it.,0
"this is really stupid ! 
how is that any diffent from you writing style="""" and adding the css !? border=1px or .border-1-px !!?",0
"Spring isnt a good place to sell your merch, it's miss priced and follows bad design practices",0
I love the dark mode application in Tailwind,0
OMG ?,0
"Made this nav with CSS and still learn something, thanks ;)",0
the profisiioanls recomending sub to this,0
I feel like SASS is still easier to get into,0
NUL????,0
Took me an hour just for the setup,0
"6:49 makes me feel ill. What's so bad about stylesheets with mixins?

Is the advantage of Tailwind that it it has documentation and convention and a dev team doesn't have to figure that out on their own?",0
bro you blow my mind thx,0
"With tailwind I put together static client projects overnight, what a wonderful resource the best 300 bucks I ever spent",0
real need a longer version of this video please,1
"real life the flash.
please try to make a video in normal mode your are to fast to catch.do not be afraid to make a long video there are a lot people who watch long videos including me.",1
"All good until you have a large scale web application, good luck maintaining that.",0
10:15 how do you get the code to be this tidy in different lines? Is there a specific tailwind plugin for prettier or something?,0
Now I'm convinced to use Tailwind over Bootstrap now.  Thanks!,0
awesome,0
"really nice tutorial. quick and short and still very detailed. But i will still keep writing css just because i like markup and style to be separated. In my opinion it is easier to unterstand the code if the html files are not full of classes. just a clean html file and everything else happens in css. And that is even more important in a javascript frameworks because the html is already filled with extra jsx, angular oder vue utility stuff.",0
Your awesome you somehow manage to make all your videos interesting for me please don't ever stop uploading,1
Super Dude,0
"Why does craco keep installing with 32 vulnerabilities, what am I doing wrong?",0
wondering if u would be willing to collab to make a . TNice tutorials would be my first  and I would understand and apprehensions you may,1
God-Tier video. Thanks so much!,0
"Girl you are good but please take a breath, you are going fast, being English my second language, I would love to understand you. keep up the good work ;)",0
How is the weight of graph nodes initially found? ?,0
What are you prepared to pay�?,0
It�s 1am and I was just curious,0
This was better explained in 10 minutes than in an entire semester at school. My professor tried to explain these algorithms with excel...,0
Watching at x2 would help,0
I do hope the Tyrells are not going to murder the Starks!!,0
Thank you for mentioning alkhawarzimi because allot of us don't know him but we admire him,0
why didnt I know Crash Cource had a series on Computer Sinces until a few hours before my final??? whyyyyyyyyy?? TT~TT,0
Got here cuz I fell down the rabbit hole of trying to hack slot machines lmao,0
Nice teeth bro.,0
